station,user,start
10122,796222300,19
10122,796733222,1
10122,796748866,34
10122,796772732,19
10129,424291222,202
10129,431165703,155
10129,485160931,6
10129,545123306,20
10129,591210502,2
10129,603689943,1
10129,613657781,5
10129,613671054,492
10129,633606759,20
10129,644509565,27
10129,644570548,2
10129,644572539,6
10129,644617814,7
10129,654566595,17
10129,654586287,11
10129,654658620,695
10129,684513482,14
10129,684603726,138
10129,684604197,5
10129,703648904,7
10129,703650944,64
10129,703660171,20
10129,704512098,57
10129,735976268,155
10129,766817891,156
10129,766833730,20
10129,766846784,11
10129,766852176,4
10129,766856909,2
10129,766859040,3
10129,766860236,90
10129,766867607,392
10129,766897334,14
10129,766995061,183
10129,796024478,3
10129,796093926,30
10129,796114914,1
10129,796121397,139
10129,796638488,9
10129,796679749,180
10129,796702510,10
10138,634606394,17
10139,763430772,33
10139,796158166,452
10148,504518338,135
10148,585439977,32
10148,614519524,743
10148,624620718,1
10148,633622797,174
10148,633631487,50
10148,634501807,75
10148,644619328,772
10148,654526149,659
10148,654566006,121
10148,676909535,5
10148,704507774,28
10148,704509840,90
10148,704517639,63
10148,766814392,5
10148,766892148,424
10148,766893432,210
10149,489658944,58
10149,766871316,7
10153,504635928,5
10155,431168467,153
10155,504841417,333
10155,614508637,20
10155,633616692,10
10155,633700604,761
10155,644602220,68
10155,654502023,18
10155,654614189,131
10155,684637310,83
10155,694504976,1
10155,694520566,92
10155,703614820,127
10155,766827472,2
10155,766827665,15
10155,766843328,46
10155,766864158,1
10155,796168990,598
10155,796572370,320
10155,796613703,98
10159,439785444,209
10159,472357903,12
10159,633661462,341
10159,796094540,40
10159,796604888,21
10159,796829888,18
10159,798168169,5
10160,503611499,1405
10160,604815133,27
10160,796702801,14
10160,796740139,204
10160,796820110,114
10168,603677529,336
10168,633652221,17
10168,654536080,89
10168,766923343,7
10168,766952228,110
10168,766962041,302
10168,766997444,121
10168,796755451,141
10169,514534237,99
10169,613628945,61
10169,613656102,125
10169,613666869,7
10169,624504090,2
10169,624514745,119
10169,644509209,29
10169,649186787,8
10169,654501471,4
10169,654556660,216
10169,654563348,1
10169,674630182,295
10169,694307289,8
10169,703646426,1
10169,704811313,322
10169,766824377,4
10169,766850309,843
10169,796626637,27
10169,796679589,224
10176,503603632,1040
10176,503604247,116
10176,604819577,5
10176,633692442,183
10176,664503988,109
10176,684506998,16
10176,684576689,218
10176,684665547,218
10176,684668571,45
10176,763413878,336
10176,763440937,497
10176,796143681,68
10176,796745313,61
10176,796819140,34
10180,603663280,226
10180,634507578,468
10180,634514854,33
10180,766954188,679
10180,796025333,7
10180,796807661,22
10181,654632650,1
10182,604802313,681
10182,604887479,515
10182,613628172,300
10182,694510704,69
10182,766807077,4
10184,503613826,1
10184,604813342,15
10184,613671607,898
10184,694503014,100
10184,796351910,1
10186,503657448,173
10186,504516953,124
10186,763407343,190
10190,564518581,125
10190,603634425,78
10190,674603826,24
10190,766928748,448
10190,796006788,14
10197,634519808,75
10197,796727844,46
10205,766808126,441
10205,766861802,506
10205,796209343,1
10210,417801034,4
10210,624606989,93
10216,504845879,37
10216,603632529,249
10216,613623940,93
10216,613626115,192
10216,684638879,5
10220,613620193,6
10220,613623976,13
10220,614514649,675
10220,654587835,121
10220,684518810,7
10220,766805963,3
10222,654561205,1
10223,504511138,111
10223,694507922,218
10223,796629640,51
10224,603607296,310
10224,654513233,44
10224,694513932,772
10224,694551540,38
10224,764879801,472
10227,684505671,40
10227,766981608,93
10227,796185649,1621
10227,796209952,9
10229,504516309,174
10229,654525554,164
10229,664612311,16
10229,697384641,2
10229,704517629,16
10229,796849995,1
10234,503634769,534
10234,603655008,50
10234,604890291,167
10234,613655029,66
10234,624503163,144
10234,644512709,9
10234,674633698,1
10234,703601407,927
10234,704894648,2
10234,796094341,33
10242,633645561,835
10242,654665099,10
10242,684516918,312
10243,604865749,120
10243,613650062,123
10243,624509844,219
10243,624515792,150
10243,633684052,176
10243,674662150,61
10243,730977015,5
10243,766885324,16
10243,767000913,362
10243,796220701,45
10243,796728435,30
10245,503635214,519
10245,504801675,24
10245,654634509,624
10245,654652041,296
10245,664514354,8
10245,674502373,69
10245,796140186,399
10246,426392761,24
10256,603677275,1007
10256,634507106,30
10256,634809924,9
10256,654604274,826
10256,654604374,1240
10256,763420167,119
10256,766998979,95
10256,796710028,86
10256,796754406,19
10262,603605371,2675
10262,654683534,228
10268,703644118,201
10274,555256656,588
10274,614511671,30
10274,624608063,30
10274,641939951,17
10274,644509115,8
10274,796771853,2
10277,516122051,112
10277,633648437,202
10277,654511746,197
10277,796715186,266
10285,504819895,60
10285,694625162,39
10289,509057090,1
10289,603606506,10
10289,754884862,391
10298,644607839,61
10298,654515038,57
10298,674651885,11
10298,674656083,188
10298,796210513,257
10299,503622146,202
10299,503628894,213
10299,503633738,896
10299,603690461,66
10299,604503193,90
10299,654700927,309
10300,766936665,167
10300,796611814,12
10304,624513717,188
10304,624601310,138
10304,634605649,346
10304,634608090,155
10304,703690037,505
10305,458484281,294
10305,503629527,59
10305,603614598,400
10305,624607765,78
10305,684639785,82
10305,703613569,416
10305,796009556,276
10305,796664491,27
10305,796674346,1485
10305,796829077,198
10306,613679386,90
10306,634528904,95
10306,644608195,41
10306,654505906,172
10306,654552133,5
10306,654554109,21
10306,654599476,28
10306,703675800,46
10306,796076619,45
10306,796654482,72
10309,466535919,1
10309,480253491,1
10309,604808346,61
10309,604885073,13
10309,604890001,1
10309,613630850,12
10309,613680061,28
10309,624514120,141
10309,664267017,12
10309,703620269,124
10309,766857711,1
10309,785921447,982
10309,796070028,6
10315,624612361,13
10315,644618344,12
10315,654552904,56
10315,704513865,46
