station,user,start
10148,504518338,2
10148,614519524,116
10148,633622797,29
10148,633631487,11
10148,634501807,66
10148,644619328,5
10148,654566006,36
10148,664611428,1
10148,704517639,24
10148,766892148,313
10148,766893432,1
10148,796071531,9
10148,796634149,24
10155,555380777,8
10155,613614782,61
10155,703614820,74
10155,766843328,8
10155,796830109,37
10159,555351776,11
10159,611423788,9
10159,624512709,1
10159,674638024,143
10159,694627577,2
10160,796143186,172
10160,796820110,15
10168,603677124,96
10168,603677529,47
10168,633652221,1
10168,766952228,10
10168,796755451,15
10168,796791266,44
10169,514534237,24
10169,654511083,52
10169,763758033,8
10169,766803991,24
10176,503604247,6
10176,654579972,10
10176,664503988,24
10176,674660911,75
10176,684576689,125
10176,763440937,30
10180,633676188,17
10180,634507411,2
10180,664503439,7
10180,694611224,47
10180,766954188,276
10180,796740899,2
10180,796833988,726
10182,604887479,182
10182,694510704,12
10186,763407343,29
10190,564518581,8
10190,603634425,929
10190,613609203,8
10190,674603826,39
10190,766928748,49
10190,796006788,1
10197,633674338,293
10205,766861802,476
10205,766872066,17
10206,654512964,21
10216,604809615,126
10216,633638852,126
10216,796064811,22
10220,553009491,6
10220,644577660,39
10220,654566617,36
10220,654587835,298
10223,504511138,43
10223,701067305,9
10224,431275638,13
10224,555315316,14
10224,603607296,391
10224,694513932,118
10227,674695287,9
10227,684505671,7
10227,766981608,17
10227,796209952,4
10229,410245744,7
10229,703608135,190
10229,704517629,67
10234,503610426,62
10234,604890291,10
10234,613655029,26
10234,613661856,22
10234,624508304,2
10234,624603122,85
10234,694501474,4
10234,703601407,159
10234,796544562,8
10242,503678388,7
10242,633645561,288
10242,680235777,573
10242,694510883,43
10242,703644486,367
10242,796132489,35
10243,613624586,71
10243,624515792,14
10243,624606785,1541
10243,633684052,63
10243,654508515,7
10243,674662150,21
10243,796220701,23
10243,796728435,5
10245,503635214,684
10245,504801675,18
10245,603688049,80
10245,634620236,34
10245,654634509,60
10245,654652041,49
10245,664514354,20
10245,684611252,16
10245,796140186,12
10246,426392761,11
10246,756436870,70
10256,603677275,41
10256,654604374,536
10262,427919407,20
10262,478802297,20
10262,603605371,378
10264,613617285,54
10264,766935011,67
10264,796602750,5
10268,664505229,26
10268,693558651,2
10274,641939951,2
10274,796062110,67
10274,796634480,2
10277,516122051,193
10277,796715186,52
10285,603628091,47
10285,654629535,2
10285,694625162,36
10289,754884862,109
10289,766812077,8
10289,766826661,374
10298,674656083,10
10298,796210513,42
10299,503622146,15
10299,503628894,169
10299,503633738,9
10299,603690461,50
10300,503601676,58
10300,634882713,54
10300,654550831,74
10304,634605649,29
10304,634608090,95
10305,458484281,73
10305,603614598,84
10305,654589392,22
10305,674686750,160
10305,718804583,6
10305,766836455,75
10305,796035266,408
10305,796088810,3
10305,796552106,6
10305,796674346,635
10306,613679386,51
10306,644608195,9
10306,654554109,1
10306,703643022,78
10306,796076619,33
10309,555515266,2
10309,603637211,1
10309,604189934,186
10309,624514120,83
10309,703620269,4
10309,703638901,134
10309,703687419,6
10309,785921447,4
10315,644618344,83
10315,704513865,34
